TANGGAL;Temperatur Minimum (°C);Temperatur Maksimum (°C);Temperatur Rata-rata (°C);Kelembapan Rata-rata (%);Curah hujan (mm);Lamanya Penyinaran Matahari (Jam);Kecepatan Angin Maksimum (m/s);Arah angin saat kecepatan maksimum (°);Kecepatan angin rata-rata (m/s);Arah angin terbanyak
08-08-2024;25,8;34,4;30,2;67;0;7,6;7;100;3;E
09-08-2024;24,2;34,4;29,2;73;0;7,2;6;340;3;E
10-08-2024;24,6;35;29,2;76;0;8;6;100;2;C
11-08-2024;24,4;34,2;28,8;75;0;8;4;300;1;C
12-08-2024;24;34,6;27,3;57;0;8;4;50;2;C
13-08-2024;21,6;35,4;27,6;64;0;8;6;120;3;SE
14-08-2024;24;35;27,9;72;0;8;4;90;2;C
15-08-2024;23,6;35,2;28,5;65;0;8;7;340;2;C
16-08-2024;23;34,2;28;67;0;8;6;270;2;C
17-08-2024;22,8;35,4;28;69;0;8;6;70;2;C
18-08-2024;24;35,8;28,3;72;0;8;4;80;2;E
19-08-2024;22;35,4;27,9;75;0;8;5;340;2;C
20-08-2024;23,6;35,2;28;72;0;8;6;60;3;C
21-08-2024;24,4;34,4;28,1;76;0;8;5;330;3;NW
22-08-2024;24,8;32,6;28;77;0;8;4;340;2;C
23-08-2024;25,8;35,2;28,6;72;0;6,3;5;130;2;E
24-08-2024;24;35,4;29,7;64;0;7,6;4;120;2;C
25-08-2024;24,4;35,6;29;68;0;8;6;120;2;C
26-08-2024;24,6;36,2;29,3;70;0;8;5;140;2;C
27-08-2024;24,4;36,4;30,3;62;0;8;6;160;3;C
28-08-2024;24,2;36,6;29,1;65;0;8;5;90;2;C
29-08-2024;24,6;34,4;29,1;70;0;7,1;5;280;2;C
30-08-2024;22;36,2;28,3;61;0;5,3;7;320;2;E
31-08-2024;23,8;36,6;29,2;64;0;8;7;340;2;C
01-09-2024;24,2;33,6;28,9;74;0;8;4;340;2;C
02-09-2024;25,6;34,2;29,2;73;0;8;5;350;2;C
03-09-2024;23,6;34,4;28,6;72;0;8;6;330;2;C
04-09-2024;22,6;35,8;30;67;0;8;6;110;3;C
05-09-2024;26,2;35,2;29,8;71;0;8;5;350;2;C
06-09-2024;25;36,8;29,8;71;9999;8;9;360;3;C
07-09-2024;26,8;37,2;30,7;62;0;8;9;110;3;E
08-09-2024;26,8;35,6;30,9;63;0;8;5;340;2;C
09-09-2024;25,4;35,4;30,7;62;0,2;6,6;5;50;3;SE
10-09-2024;25,4;32,8;28,6;77;0,2;8;6;360;2;C
11-09-2024;26;35,6;29,3;78;1,8;3,1;7;340;2;C
12-09-2024;25,2;35,6;29,7;70;0;8;6;330;3;W
13-09-2024;24;35,6;29,2;72;9,5;8;5;130;2;C
14-09-2024;23,4;35,8;28,9;69;0;8;4;280;2;C
15-09-2024;25;35,6;29,4;70;0,5;8;4;340;2;NW
16-09-2024;24,4;35,4;29,6;61;0;8;7;330;3;NW
17-09-2024;21,4;34,6;29,4;59;0;8;4;320;2;NW
18-09-2024;22,7;34,6;28,6;62;0;8;6;320;2;NW
19-09-2024;22;34,2;28,5;65;0;8;4;280;2;C
20-09-2024;23;34,8;28,8;67;0;8;6;120;2;C
21-09-2024;25,4;34,6;29,5;70;0;8;5;120;3;N
22-09-2024;25,4;35,2;30,1;75;0;8;7;340;3;N
23-09-2024;23,8;32,8;28,7;69;53,5;8;7;360;2;E
24-09-2024;26,8;34,2;28,7;79;0;1,8;6;340;3;E
25-09-2024;23,8;33,8;28,9;77;8888;5,4;5;150;2;C
26-09-2024;24;33,6;28,2;76;1,8;7,1;8;100;3;C
27-09-2024;25,4;35;30,1;75;0,2;8;5;130;2;C
28-09-2024;25,8;35,8;30,3;73;0;6,8;5;120;3;E
29-09-2024;26,4;36,6;30,4;71;0;8;6;150;3;C
30-09-2024;26;36,4;30,6;69;0;8;5;350;2;C
01-10-2024;25,8;36,6;30,6;67;0;8;5;360;2;N
02-10-2024;24,4;34;29,9;73;14,8;8;5;20;2;NW
03-10-2024;23,4;33,4;29,8;70;49,2;8;5;110;2;C
04-10-2024;26;35,6;30,3;68;0;3,7;7;360;2;C
05-10-2024;25,6;35,2;30,1;71;0;8;7;340;2;N
06-10-2024;23,8;35,4;29,7;70;20,4;6;7;120;2;E
07-10-2024;24;36,2;30,2;69;0;8;8;60;2;C
08-10-2024;25,8;36,6;30,3;72;0;8;5;350;2;C
09-10-2024;25;36,6;30,3;74;24,4;8;6;110;2;C
10-10-2024;25,6;36,4;30,5;74;0,4;8;4;260;2;C
11-10-2024;25,6;35,8;30,6;71;0;8;5;360;2;C
12-10-2024;26,8;35,4;31,3;69;0;8;5;50;2;E
13-10-2024;26,8;35,6;30,5;73;0;8;6;350;3;N
14-10-2024;27,4;34;30,2;78;0;7,9;5;350;2;C
15-10-2024;24;35,2;29,8;77;32;5,5;5;110;2;C
16-10-2024;25,4;35,6;30,3;66;0;5,9;4;110;2;C
17-10-2024;23,2;34,6;29;63;0;8;4;350;2;C
18-10-2024;24;35,2;29,8;65;0;8;7;360;2;C
19-10-2024;25,8;33,2;29,4;74;0;8;6;350;2;C
20-10-2024;24,6;32,8;27;88;50;6,2;5;320;1;C
21-10-2024;24,2;33;28,6;76;3,6;2,9;4;330;2;C
22-10-2024;25,8;33,8;29,5;77;0;8;5;350;2;C
23-10-2024;25,6;34,4;30;73;8888;8;4;290;2;C
24-10-2024;25;33,4;29,7;73;0;5,5;5;350;2;C
25-10-2024;25,2;33,6;29,9;73;0;8;6;330;2;C
26-10-2024;26;34,6;30,2;73;0;8;4;240;1;C
27-10-2024;25,8;34,8;30,6;71;0;8;4;360;2;C
28-10-2024;25,2;33,8;30,1;79;12,2;8;4;140;2;NW
29-10-2024;24,8;34,8;30;76;4;8;3;310;2;NW
30-10-2024;25,6;34,8;30,9;67;0;8;6;340;2;C
31-10-2024;25,8;36;30,5;69;0;8;6;350;2;C
01-11-2024;25,6;34,2;28,2;84;9,9;8;7;200;2;C
02-11-2024;24,2;34,8;29,4;73;11,2;2,6;7;90;3;C
03-11-2024;24,6;32,6;28;87;4,6;8;8;360;2;C
04-11-2024;25,4;32,4;28,9;80;0;4,3;4;100;2;C
05-11-2024;26,4;35,4;30,2;73;0;6,4;9;360;3;NW
06-11-2024;23,6;35;29,9;69;57,2;7,8;6;300;3;NW
07-11-2024;25,2;34,6;30,1;70;1,6;8;3;320;1;NW
08-11-2024;26;33,6;30,1;72;0;8;5;320;2;C
09-11-2024;25,8;35;29,1;76;0,4;8;4;340;2;C
10-11-2024;23,8;33,6;29;82;30,8;6,8;4;330;2;N
11-11-2024;25,4;33,4;29,5;77;15,2;3;5;350;2;NE
12-11-2024;25,4;33;28,7;77;0;5,6;5;320;2;C
13-11-2024;25,4;35;29,2;78;0;0;7;360;3;E
14-11-2024;25,8;35,6;30,9;65;0,4;7,1;7;120;2;E
15-11-2024;25,8;35,6;29,7;80;13,6;8;6;320;1;N
16-11-2024;26,4;32,2;28,5;80;0;3,6;5;340;2;N
17-11-2024;24,8;33;29,2;76;0,6;1,8;6;350;2;C
18-11-2024;26;32,2;29,9;76;8888;8;4;350;2;C
19-11-2024;25,6;32,4;28,6;81;2,8;8;6;300;2;C
20-11-2024;23,6;33;29,1;77;171,8;7,2;5;340;2;N
21-11-2024;26,6;33;29,5;78;0;8;5;350;2;N
22-11-2024;26,8;33,4;28,4;84;0;6,5;6;330;2;E
23-11-2024;25,2;33,6;29,6;76;15,8;2,6;5;320;2;N
24-11-2024;26,2;33;29,7;77;0;6,7;5;340;2;N
25-11-2024;26,2;32,4;29,3;79;1,2;5;4;340;2;C
26-11-2024;26;32,8;28,8;84;1;3,2;5;150;2;C
27-11-2024;25,4;32,4;29,3;79;8888;2,5;4;350;1;C
28-11-2024;26,6;32,4;29,1;78;8888;5,9;4;30;1;C
29-11-2024;26,2;32;29,3;76;37,2;4,3;4;340;2;N
30-11-2024;26;33;28,7;82;0;5,1;3;360;2;N
01-12-2024;25;32,4;28,3;83;7,4;3;3;340;1;SE
02-12-2024;26,6;31,2;26,7;93;0,8;2,5;3;340;1;C
03-12-2024;25,2;31,6;28,1;83;27,3;0,7;5;340;1;C
04-12-2024;24,8;32,2;28,5;82;13,2;4,3;4;320;1;C
05-12-2024;26,2;32,2;29,2;77;0,6;8;5;320;2;NW
06-12-2024;24,4;30,2;26,8;87;14,5;4,8;5;310;1;C
07-12-2024;25,4;32,6;28,4;82;2,4;0;5;320;2;NW
08-12-2024;25,8;32,2;29,3;79;0;3;6;320;3;NW
09-12-2024;26;31,8;27,9;84;2,3;5,7;6;270;2;C
10-12-2024;24,8;32;27,6;86;2,9;2,1;6;340;1;C
11-12-2024;24,8;31,8;28;83;24,1;4,2;6;340;2;N
12-12-2024;25,2;32;28,7;83;55,8;5;3;80;1;C
13-12-2024;26,2;32,6;29,3;80;2,4;0,9;7;350;3;N
14-12-2024;25,6;31,4;28;85;52,4;8;3;180;1;C
15-12-2024;25,4;31,8;27,3;89;10,6;0;5;330;2;C
16-12-2024;25,2;31,6;28,2;82;3,2;2,3;5;270;2;W
17-12-2024;25;31,8;28,7;82;8888;0,8;5;300;2;NW
18-12-2024;25,6;32;27,9;86;0;3,2;7;160;2;C
19-12-2024;24;32,4;29;77;19,8;5,4;6;280;3;W
20-12-2024;26,2;32,4;29,3;75;0;8;8;270;4;W
21-12-2024;25,8;32;29;77;19;5,4;9;290;4;W
22-12-2024;25,8;31,8;29,3;78;0;6,4;4;290;1;C
23-12-2024;25,6;32,2;28,2;83;1,2;2,1;4;250;2;N
24-12-2024;25;30,4;26,9;87;0;6,2;7;270;2;C
25-12-2024;24;30,8;27,1;88;16,2;0;7;330;2;C
26-12-2024;25,2;30,6;28,1;83;8888;0,4;3;100;1;C
27-12-2024;25,2;31,8;28,3;82;0;0,3;4;340;2;C
28-12-2024;27;31,6;28,1;86;0;5,2;4;300;1;C
29-12-2024;25,6;30,2;27,1;88;29,8;2,7;3;280;1;C
30-12-2024;25,4;32;28,4;80;0,4;1,2;9;310;3;C
31-12-2024;25;32;28,2;77;1,4;5,8;9;270;3;W
01-01-2025;25;31;27,3;85;14,2;1,7;7;290;2;W
02-01-2025;25,6;28,6;26,6;89;1,6;0,6;2;100;0;C
03-01-2025;24,4;31,6;27,7;82;3,4;0;5;340;1;C
04-01-2025;25;30,4;27,7;84;0;7,8;5;350;2;C
05-01-2025;24,8;31,2;27,4;85;4,8;4,3;3;220;1;C
06-01-2025;24,4;31,8;27,4;83;8,4;0,4;4;300;1;C
07-01-2025;24,4;31,8;27,9;81;0,8;6,1;5;360;2;C
08-01-2025;24,6;31,2;27,3;87;21,2;8;7;250;3;W
09-01-2025;24,2;30,6;26,1;87;49;3;6;290;2;W
10-01-2025;24,2;32,4;28,4;77;9,2;1,2;5;290;2;W
11-01-2025;25,6;31,6;27,9;82;0;5,4;5;340;2;C
12-01-2025;24,6;30,8;26,9;86;0;2,8;4;340;1;C
13-01-2025;24,2;30,4;27,1;85;22,6;1,5;3;340;1;C
14-01-2025;25,6;29,8;27,4;87;0;1,2;4;270;1;W
15-01-2025;24,6;31,6;28;84;7,8;0;5;20;1;N
16-01-2025;24,6;31,6;27,9;83;51,2;3;6;300;2;C
17-01-2025;24,8;31,6;28;85;9,8;3,5;8;290;3;C
18-01-2025;25;32;27,7;85;0,8;3,2;4;320;2;NW
19-01-2025;24,4;31,8;27,8;81;9;5,9;7;320;4;NW
20-01-2025;24;32;27,1;89;27,2;6,8;7;300;3;NW
21-01-2025;24,2;29,4;26,7;90;34,6;5,6;9;280;3;W
22-01-2025;25,2;30,6;27,2;87;0;1,5;5;280;2;C
23-01-2025;24,4;30;27,1;87;21;0;3;340;1;C
24-01-2025;25,8;30,4;27,6;86;0,2;0;5;300;2;C
25-01-2025;24,6;31,6;28,2;80;5;1,5;5;350;1;C
26-01-2025;25,8;31,6;27,8;85;0;6,8;4;270;2;C
27-01-2025;25,2;29,8;26,2;91;2;4,8;5;330;1;C
28-01-2025;24,6;29,2;26,6;89;7,2;0;4;20;1;C
29-01-2025;24,6;27,2;24,9;97;0,6;0;5;290;3;W
30-01-2025;22,8;25;23,8;96;55,2;0;5;290;2;W
31-01-2025;23,4;30,2;26,7;86;52,8;0;9;260;3;W
01-02-2025;23,6;29,8;26,4;88;3,4;1,2;7;290;2;W
02-02-2025;24,4;30,8;26,2;90;72,2;2,4;5;260;2;W
03-02-2025;24;30,6;28,2;85;41,8;1,8;8;280;3;W
04-02-2025;26,2;31,8;28,3;81;0;3,1;9;290;5;W
05-02-2025;25,8;31;28;83;51,8;7,1;8;280;5;W
06-02-2025;23,4;28,2;24,5;98;1;7;7;260;3;W
07-02-2025;24;31,6;27,4;82;35,2;0,2;9;300;2;W
08-02-2025;25,4;30,8;27,5;85;0;6,3;4;240;2;C
09-02-2025;25,4;31,2;27,6;84;0;3,6;5;300;3;W
10-02-2025;24,6;30,8;27,8;82;0,4;3,6;7;290;3;W
11-02-2025;24;31,8;27,8;80;2;4,6;6;300;2;NW
12-02-2025;24,4;31,6;27,5;84;0;6,7;5;360;2;W
13-02-2025;25,2;31,4;28,3;84;0;5,1;4;270;2;C
14-02-2025;26;31,6;28,2;84;8888;5,9;5;340;2;C
15-02-2025;24,2;31;27,7;82;69,2;6,8;5;300;2;C
16-02-2025;25,6;31,8;28,3;84;0;6,6;5;250;2;W
17-02-2025;25,6;29,4;27,1;89;0;6,6;3;320;1;C
18-02-2025;24,6;31;27,6;82;4,8;0,1;5;320;2;NW
19-02-2025;24,8;31,6;27,7;85;5,6;7,7;7;320;2;NW
20-02-2025;24,6;31;27,6;82;0;3,4;4;330;2;C
21-02-2025;25,8;31,6;28,2;80;0;5,3;6;320;2;C
22-02-2025;25,6;31,8;28;84;0,6;4,9;9;310;3;W
23-02-2025;25,6;30,4;27,3;88;8888;7;6;300;3;W
24-02-2025;25,4;31;26,4;91;4,4;2;7;300;2;C
25-02-2025;24,4;31;27,2;84;36;2,6;5;350;1;C
26-02-2025;25,4;30;27;89;2,2;5,2;3;340;1;C
27-02-2025;24,8;31,4;27,7;84;0,4;0,4;3;360;2;C
28-02-2025;24,8;31,4;26,9;86;7,8;7,9;4;220;2;C
01-03-2025;25,2;32,2;28,3;81;0;4,9;4;290;2;C
02-03-2025;26,2;33,8;28,9;83;0;8;6;90;2;C
03-03-2025;26;32,4;27,1;86;5,8;5,2;3;70;2;W
04-03-2025;24,2;30,8;26,9;86;44,2;2,1;3;280;2;W
05-03-2025;25;34,4;29,2;76;0,4;5,5;3;360;1;C
06-03-2025;26,4;32,4;29,1;82;0;8;3;340;1;C
07-03-2025;26,2;31,4;27,4;88;2,5;6,4;4;360;1;C
08-03-2025;23,8;31,8;27,7;83;39,2;2,2;5;220;3;N
09-03-2025;24,6;32,4;28,1;81;53;7,3;5;350;2;N
10-03-2025;25,6;29;25,8;95;0;8;3;30;1;C
11-03-2025;24,4;32;28;82;45,2;0;4;360;1;C
12-03-2025;26,2;32,8;28,8;80;0;8;6;320;2;C
13-03-2025;25;32,4;28,3;80;0;7,5;3;260;2;W
14-03-2025;26,2;32;27,1;85;0;8;3;350;1;C
15-03-2025;24,6;32,4;27,6;81;2,8;3,9;5;340;2;C
16-03-2025;24,6;31,2;27,3;84;33;6,3;3;90;1;NW
17-03-2025;24,8;31;26,9;90;0;2,4;6;300;2;NW
18-03-2025;24,2;31,4;27,3;80;3,6;2,7;5;320;2;C
19-03-2025;25,6;31,4;26,5;88;0;2,2;4;320;1;C
20-03-2025;24;31,4;27,5;85;31,4;1,9;5;290;2;W
21-03-2025;25;32;27,9;82;0,2;7;10;260;4;W
22-03-2025;26;32,2;27,5;86;0;5,3;7;290;2;W
23-03-2025;24,8;31,4;28,2;81;19,2;3,5;9;290;3;W
24-03-2025;26;31,6;28,3;83;0;7,3;6;270;3;W
25-03-2025;26;31;27,9;87;0,6;5,5;6;293;2;W
26-03-2025;25,4;31;28,2;86;6,4;3,3;4;250;2;W
27-03-2025;25,8;31,8;28,4;86;2,4;4,2;7;350;2;C
28-03-2025;26,6;30,6;27,3;91;8888;5,9;6;330;2;C
29-03-2025;24,6;31,4;27,5;88;26,8;2,8;4;340;1;C
30-03-2025;25,4;32,2;28,5;83;0;6,4;4;340;1;N
31-03-2025;25,4;31,4;28;83;15,8;3,9;6;360;2;C
01-04-2025;25;31,6;27,8;84;0,2;7,8;6;360;2;C
02-04-2025;25,6;32,2;28,8;78;0;8;4;350;2;N
03-04-2025;25,2;31,4;27,7;82;9,4;7,7;5;30;3;E
04-04-2025;24,6;31,8;27,4;80;1;5,8;5;220;2;S
05-04-2025;25,2;31,8;27,5;84;3,6;5,6;3;350;1;N
06-04-2025;25,6;32,2;27,6;84;0;2,5;3;310;1;W
07-04-2025;24,2;32,6;28,7;74;39;3,7;4;320;2;C
08-04-2025;26;33;28,9;79;3,4;8;4;320;1;C
09-04-2025;25,8;33,2;28,9;79;0;8;5;330;2;C
10-04-2025;26,4;33;29;78;0;7,4;5;350;2;C
11-04-2025;26;32,6;27,2;87;0;5,6;4;340;2;C
12-04-2025;25,4;31,8;27,6;84;14,4;3,5;4;140;1;C
13-04-2025;25;33,8;28,4;80;8888;3,7;6;310;2;C
14-04-2025;25,4;32;27,7;87;32,1;7,8;3;240;1;C
15-04-2025;24,4;32,8;27,7;82;14;4;5;360;1;C
16-04-2025;25,2;32,8;28,5;82;0;3;4;330;1;C
17-04-2025;26,2;28,6;27;90;0,4;4,9;2;20;1;C
18-04-2025;25;30,6;27,7;84;0,8;0;3;340;1;C
19-04-2025;25,6;32;28,3;81;0;0;5;350;2;N
20-04-2025;25,6;31,8;29,4;75;0;8;3;330;1;C
21-04-2025;25,2;31,4;28;84;0;0,6;4;260;1;C
22-04-2025;25,2;32;28,3;83;33,6;6,6;4;290;1;C
23-04-2025;25,4;32,8;28,7;82;0;7,8;4;330;1;C
